aangeven|indicate, suggest
voor|for
vragen|ask
vreemd|strange
vreselijk|terrible
vriend|friend
vrouw|woman
waarom|why
waar|where, true
wakker|awake
wakker blijven|stay awake
wakker houden|keep awake
wanneer|when, whenever want for, because
want|because
want|because, for
wat|what
weekeinde, weekeindes|weekend
weg|road, away, gone
weg|road, way
we hebben wel|we do have
welke|which
wel nee|oh no
werken|to work
werk|work
weten|to know
wet|law
wie|who
willen|to want
wonen|to live
worden|to become
zaak|business
zacht|soft
zeer|very
zeggen|to say
zelden|rarely
zelf|itself, myself
zelf|self
zes|six
zestien|sizteen
zestig|sixty
zetten|to put
zeuren|whine, go on
zeven|seven
zeventien|seventeen
zeventig|seventy
zien|to see
zijn|to be
zitten|to sit
zoals|as
(zo)als|like, as
zoeken|look for
zoet|sweet, good
zuining|frugal
zwaar|heavy
